,genre,zcr_mean,zcr_var,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,chroma_mean,chroma_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var
537,jazz,0.05150064348897912,0.0004151043241863658,1276.1951764985067,123872.15297784793,2467.2837401210845,944526.390248758,0.2848585546016693,0.09222289174795152,-198.4867248535156,2133.281982421875,140.71710205078122,439.2613220214844,-18.420883178710934,447.85693359375,30.511253356933594,225.39251708984372,-6.689790725708008,78.09984588623047,15.721616744995115,79.883544921875,-0.7275953888893127,62.05241394042969,7.2931227684021,65.07403564453125,-6.586988925933838,61.55944442749024,6.065773010253906,62.49362564086914,-5.121785640716553,48.45589065551758,3.4559590816497803,52.540916442871094,-2.8346827030181885,67.61255645751953
538,jazz,0.06639416569992268,0.0005647059674501437,1554.6236144698596,78785.75900991274,3216.7741036470416,489030.97074027505,0.2856655418872833,0.08833914250135423,-179.5712432861328,2777.15380859375,124.31078338623048,300.6680603027344,-29.72732925415039,531.7769165039061,45.350990295410156,248.9967193603516,-10.183350563049316,84.91271209716797,17.756450653076172,76.44542694091797,-8.799443244934082,48.43482208251953,12.740392684936525,61.738243103027344,-10.74295711517334,48.546630859375,8.603838920593263,44.41783905029297,-12.388601303100586,41.78993225097656,3.38159728050232,47.62033081054688,-12.022496223449707,42.50518798828125
539,jazz,0.07648568916763343,0.0011431602800037865,1310.931347791607,145045.94597367852,2723.5671607634868,712768.0012083645,0.2476295530796051,0.09019073098897934,-237.3220672607422,5134.4794921875,146.84085083007812,240.58999633789062,-24.419361114501953,550.493408203125,64.27133941650389,197.39871215820312,-10.810476303100586,330.73565673828125,3.275441169738769,148.0035858154297,-1.319752812385559,211.75848388671875,2.6961731910705566,177.25758361816406,5.14240026473999,80.46305847167969,0.3944284319877625,113.31930541992188,9.634404182434082,136.93238830566406,2.5086629390716557,155.49400329589844,3.1253278255462646,93.95040893554688
540,jazz,0.05484723934164733,0.0006019426732991473,1316.8535021237412,182069.88976863187,2778.407715976653,1189269.7530957062,0.23670050501823425,0.0954095646739006,-179.78761291503906,1256.152587890625,147.77670288085938,614.9273071289062,-20.47399139404297,507.00677490234375,58.61892318725586,387.6775817871094,-23.796518325805664,175.45033264160156,2.4591317176818848,180.98870849609372,-3.192256212234497,129.62869262695312,-9.325331687927246,87.94437408447266,-5.75728702545166,74.43871307373047,-0.4283942580223084,79.16840362548828,-8.355325698852539,65.60886383056639,3.0898447036743164,77.392822265625,-6.853476524353027,71.05453491210938
541,jazz,0.10058782567188708,0.002149514233829088,1617.443035513935,159966.64155590135,3103.6123749274943,441669.02765238367,0.3081498444080353,0.08949382603168488,-216.30979919433597,7649.89404296875,135.01405334472656,384.9116516113281,-35.4796257019043,866.4317626953125,61.60260772705078,152.9821014404297,-14.553433418273926,217.86614990234372,11.037166595458984,94.61639404296876,1.2135093212127686,73.98699951171875,10.95398235321045,101.0080337524414,-8.293707847595215,106.66192626953124,-1.4459267854690552,113.59503936767578,0.12098012864589693,111.22306060791016,8.271980285644531,151.3206024169922,-4.579763889312744,111.728515625
542,jazz,0.061185832366589324,0.0008595647824262294,1344.2559589612656,186927.23486355282,2771.762899235064,1120918.5504278974,0.28506070375442505,0.09071610122919084,-206.8230438232422,4668.1142578125,141.83993530273438,531.8456420898439,-13.786540031433105,530.968994140625,49.328163146972656,160.85003662109375,-24.79638481140137,204.3515625,11.786920547485352,117.42278289794922,-12.778189659118652,98.62816619873048,-16.565851211547848,94.54824829101562,-8.377785682678223,64.32550811767578,-1.2238872051239014,44.3300895690918,-7.656799793243407,49.25578308105469,-1.3779542446136477,30.64779090881348,-9.34943675994873,51.04913330078125
543,jazz,0.08571960496423048,0.000833821409965209,1761.3227471160715,121182.19816480365,3463.106952853104,689072.2123730865,0.2540090084075928,0.08896161615848541,-173.17636108398438,3006.937255859375,111.63435363769531,465.841552734375,-35.9067268371582,525.5841064453125,45.83883285522461,208.4066162109375,-11.407395362854006,82.555419921875,19.69548988342285,106.83165740966795,-8.062451362609862,90.1323471069336,17.943744659423828,90.43720245361328,-8.935471534729004,218.92330932617188,14.706583976745605,96.64473724365234,-10.31837558746338,81.87982177734375,4.674612998962402,103.99205017089844,-11.80590534210205,88.41497039794922
544,jazz,0.04966836148975251,0.0005498047144882264,1004.6109540451961,126051.25050168432,1809.963146661108,561342.9063399138,0.2764832675457001,0.08983547240495683,-247.0444183349609,3611.768798828125,168.026123046875,793.4058837890625,-19.707693099975586,635.6715087890625,21.9368896484375,205.08709716796875,-0.7276299595832825,137.51303100585938,15.072904586791992,101.82405090332031,-1.239954113960266,92.30012512207031,4.736289978027344,94.71471405029295,-2.0299422740936284,79.17642974853516,6.529895782470702,64.25260925292969,-1.3924552202224731,65.44206237792969,5.610149383544922,85.31208801269531,-0.2933575212955475,111.32921600341795
545,jazz,0.04262170400715391,0.0002110699251231558,937.421761556774,57892.988125245596,1763.0164338928366,390194.28590596037,0.2786840498447418,0.09323637932538986,-231.2989959716797,2868.049560546875,174.37901306152344,366.09271240234375,-19.72311782836914,538.6881103515625,47.34838485717773,144.61033630371094,-1.9432785511016848,71.86347198486328,6.6570701599121085,51.43770980834961,-1.0884839296340942,64.39956665039061,-5.514930725097656,38.92917251586914,-13.738746643066404,58.84147262573242,-3.710453748703003,46.09431076049805,-6.3078813552856445,49.70073699951172,-1.5047744512557983,32.361602783203125,-2.62427282333374,33.18961334228516
546,jazz,0.05863604505027069,0.0004181807110371462,1295.1814266977444,82046.01588187284,2695.613965523492,492286.2402438506,0.2504926323890686,0.09048646688461304,-204.18394470214844,4038.10595703125,147.60635375976562,253.46453857421875,-25.214662551879886,516.3280029296875,49.34016799926758,116.71367645263672,-15.659563064575195,150.56455993652344,2.700343370437622,167.435791015625,-7.8406925201416025,89.96587371826172,-10.643508911132812,59.95243453979492,-4.793736934661865,79.87110900878906,-3.6701748371124263,74.51643371582031,-3.5133266448974614,57.47288131713867,1.5603591203689575,54.71298599243164,1.479550838470459,105.15198516845705
547,jazz,0.09353588130800464,0.0019449513476573405,1981.6622032084713,253408.8505046177,4261.342626160093,1276831.1624653435,0.3585662245750427,0.09149979054927826,-201.76953125,2144.08203125,109.304931640625,517.9566650390625,-15.516271591186525,188.12060546875,44.27642822265625,74.9822006225586,-11.048357963562012,58.83262634277344,18.844451904296875,50.74382400512695,-11.311322212219238,54.26328659057617,18.402006149291992,39.19563293457031,-18.91156578063965,37.27833938598633,11.21572971343994,42.742454528808594,-11.906082153320312,33.873104095458984,6.960718631744385,27.7572021484375,-11.65368938446045,30.536977767944336
548,jazz,0.07930246398878578,0.0006543605548130507,1748.4005518696765,132365.87986255158,3685.44185487964,778337.0293469948,0.2825996577739716,0.08714951574802399,-204.75439453125,1650.468505859375,117.43120574951172,328.72589111328125,-20.939767837524414,138.97517395019528,42.01603698730469,81.34017181396484,-10.348180770874023,89.4694595336914,19.23233413696289,77.9649887084961,-11.634733200073242,65.85837554931639,7.984093189239503,42.14932632446289,-20.270893096923828,48.26345443725586,8.783560752868652,52.80966186523438,-11.705147743225098,70.97518157958984,5.171061038970947,80.89329528808594,-11.232645988464355,64.97589111328125
549,jazz,0.06476844970514307,0.0019381040338441425,2049.640520145851,524725.387604877,4562.1746302204165,3131118.156203085,0.20994126796722407,0.09470944851636888,-165.4844207763672,3305.16552734375,87.2777328491211,927.2678833007812,24.829330444335934,573.5144653320312,28.39711761474609,284.65386962890625,-2.771612882614136,145.67996215820312,-1.3289480209350586,194.5430450439453,-14.075454711914062,149.62367248535156,-4.764649868011475,123.63812255859376,-19.206525802612305,96.82466888427734,-0.6028454303741455,239.54702758789062,-11.943277359008787,92.34352111816406,-8.325477600097656,83.83556365966797,-8.230436325073242,62.73959732055664
550,jazz,0.08126299096903669,0.0008190122864896077,2485.9409078074327,208146.30982805009,5797.386911374713,1376981.4170111623,0.41008707880973816,0.08353241533041,-54.85723495483398,1002.3681030273438,77.31853485107422,342.83319091796875,8.344058036804201,213.79415893554688,31.686559677124023,117.561767578125,11.311710357666016,91.43414306640624,11.73536491394043,47.99281311035156,7.878113269805907,45.79856491088867,13.474247932434082,36.2878303527832,-2.216510534286499,38.11544036865234,5.5890655517578125,45.8479118347168,1.5253973007202148,46.39274215698242,7.421084403991699,34.08159637451172,-0.9244760870933532,28.72561836242676
551,jazz,0.0424355302590874,0.00041402963694923213,1193.2662134636287,134150.09239228396,2479.1744648165604,820200.8857941634,0.2739872634410858,0.09754061698913574,-260.927734375,4991.8291015625,138.55923461914062,448.259765625,-16.339527130126953,344.03497314453125,49.15595245361328,110.86792755126952,-5.259302616119385,219.02197265625,19.34958267211914,34.979644775390625,2.204603910446167,117.6566390991211,5.5511651039123535,49.65510940551758,-7.879702091217041,90.86117553710938,-0.20858842134475708,34.51348114013672,-1.6205707788467407,47.39323425292969,-1.7244217395782468,27.82758712768555,3.9445433616638175,24.03912734985352
552,jazz,0.07725502618178325,0.0019722050844590967,2289.574755840761,373082.1002865635,5243.624608174001,1955311.7413702784,0.3662376403808594,0.0918000340461731,-91.5029067993164,2225.36767578125,82.65945434570312,589.2366333007812,12.088583946228027,271.11441040039057,36.69758224487305,111.75183868408205,-0.7664415836334229,133.8082275390625,13.452943801879885,64.87800598144531,5.649839878082275,55.63185119628906,9.665151596069336,29.79262351989746,-3.7486281394958496,40.97844696044922,1.8064284324646,43.9221305847168,1.4970065355300903,40.34733963012695,1.261608004570007,55.43677520751953,0.8102231025695801,37.253604888916016
553,jazz,0.07952338009957463,0.002281795253021651,1804.5907529650078,297896.8263312291,3646.3640040421983,670833.7467147025,0.3117163181304932,0.08981630951166153,-141.02537536621094,3128.453125,110.77957916259766,886.2339477539062,-27.50605773925781,355.4883728027344,51.98481750488281,101.58240509033205,-8.675413131713867,49.447265625,28.63490295410156,65.50916290283203,-1.6098471879959106,51.02436828613281,9.671143531799316,46.97079086303711,-11.189146041870117,58.84939956665039,6.521961688995361,44.42193984985352,-9.410140991210938,68.82466125488281,-0.1117633506655693,65.07308959960939,-4.934309959411621,73.62803649902344
554,jazz,0.03777854311678268,0.00013126990476705288,871.4359865873053,50272.399010700974,1631.9769839399653,431904.23491744755,0.2645995318889618,0.0899810642004013,-260.39736938476557,2638.13916015625,180.6517333984375,492.1261596679688,-15.385265350341795,611.08935546875,48.57170104980469,204.8340606689453,-0.09224597364664078,82.51190948486328,5.435179233551025,67.76796722412111,6.592422008514403,70.57588195800781,-9.165672302246094,51.38697052001953,-10.289590835571287,52.11616516113281,-2.9855446815490723,58.05316543579102,-5.814958572387695,52.46023178100586,-2.9293792247772217,32.24379730224609,-3.6206088066101074,38.27983856201172
555,jazz,0.11474045973557692,0.0019185137431297075,2976.3467583667048,269838.3411043044,6860.793231670673,993495.5468522995,0.3726732730865479,0.08845695108175278,-37.888755798339844,1284.2196044921875,65.09345245361328,313.099853515625,14.328890800476074,125.6070785522461,21.305299758911133,86.41163635253906,7.4966864585876465,54.0284538269043,6.31797456741333,49.198020935058594,1.8994460105896,58.543617248535156,6.5568809509277335,47.81264114379883,-2.916606903076172,46.3198127746582,5.564050197601318,48.84169387817383,2.438794612884521,54.36560821533203,2.993536710739136,63.68703079223633,0.591778576374054,61.941322326660156
556,jazz,0.061858776827146175,0.0013251448717308172,1378.5242743547162,168329.62953085575,2584.9086540204466,889619.0818174349,0.23416768014431,0.09264405071735382,-248.0308837890625,3241.810791015625,125.9562530517578,401.4567260742188,-12.608919143676758,496.9197692871094,30.27346229553223,142.07583618164062,-1.0752094984054563,102.89385223388672,-2.2263877391815186,80.34786987304688,1.9285321235656736,54.17099380493164,0.2294031083583832,52.05720520019531,2.7007546424865723,74.95362091064453,-4.399660110473633,57.81401062011719,-6.44457483291626,95.7461395263672,-6.496407985687256,53.56239700317383,-3.9914884567260738,70.00193023681639
557,jazz,0.09960031177494198,0.003184420982171352,1545.494758082446,285600.89467416256,2721.4188365537993,798652.2380009685,0.322403222322464,0.0863674208521843,-190.61631774902344,3085.89794921875,144.0543670654297,950.9779663085938,-28.410999298095703,563.8067016601562,33.81686782836914,214.66058349609372,-1.2972028255462646,76.34587860107422,-2.2945630550384517,53.760108947753906,-5.644637584686278,51.81257247924805,-3.6427037715911865,39.11773300170898,-10.533876419067383,50.79311752319336,-2.8481616973876958,44.50984191894531,-7.70797061920166,79.31713104248047,-8.582155227661133,46.53435516357422,-5.2980995178222665,56.56472396850586
558,jazz,0.03801713930407464,0.0007262874419036437,1391.473642175179,352844.96751907974,2913.813022866289,3545968.059355065,0.31640762090682983,0.10176511108875276,-179.77041625976562,4186.39794921875,114.68792724609376,830.1564331054688,28.3916015625,514.8449096679689,36.07065963745117,106.6289291381836,11.151986122131348,89.00372314453125,12.771337509155273,81.14985656738281,3.7995908260345463,69.01284027099611,8.48492431640625,69.21388244628906,-0.0534515492618084,112.20765686035156,5.394354343414307,74.91864776611328,1.0119030475616455,68.97176361083984,2.6756608486175537,52.49760818481445,-3.7310826778411865,68.30838775634766
559,jazz,0.05241074233855375,0.00043300114221291134,1427.4008895726513,177879.3022377581,2728.9046639356147,1410189.817223058,0.2848820686340332,0.09221722930669783,-190.42306518554688,2348.98828125,129.54205322265622,557.08447265625,-7.845529556274414,439.38616943359375,20.72606468200684,198.66168212890625,2.2027947902679443,64.4339599609375,7.79785680770874,65.26698303222656,6.192283153533936,46.23269653320313,1.350951075553894,56.04270553588867,-1.5977308750152588,53.42935562133789,2.014625072479248,48.55438995361328,-1.986177682876587,42.42361068725586,1.1769092082977295,44.71907806396485,-1.347083568572998,60.92286682128906
560,jazz,0.0942592664764006,0.001129150682151886,2454.9053024959994,218500.7554285148,5469.10307643419,1309070.0463541772,0.3702608644962311,0.08465095609426497,-23.78352355957031,1403.37060546875,82.97753143310547,281.0341796875,2.3325366973876958,234.7449188232422,29.473834991455078,95.17587280273438,6.6176347732543945,50.87008285522461,6.471293926239014,53.14344787597656,-0.7131462097167969,47.36930465698242,6.219242572784424,46.6625862121582,-3.3741493225097656,44.69829177856445,5.6667327880859375,43.72368240356445,-0.3564958870410919,37.535980224609375,3.1994802951812744,40.09182357788086,-0.2204163074493408,49.92582702636719
